gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
NAPSA,-80.90167,14.42034,-14.96327,5.21704,2.57304,-4.34198,-7.82405,-4.22955,-5.55949,-3.61773
NARF,51.07372,-6.65886,-6.55188,1.19501,0.73543,-0.73655,3.19792,0.70295,-1.30008,0.38853
NARFL,31.18704,-0.20738,-7.32893,0.45962,1.07178,0.17531,0.98788,1.90375,-1.77997,-1.42349
NARS,95.91497,-3.93542,-6.20362,1.79939,-2.96038,-2.15476,-1.41675,1.39621,2.84017,0.98245
NARS2,36.10573,-1.16999,-7.12069,-0.50938,-1.24115,-2.53024,0.16608,-3.00404,0.54996,-1.59506
NASP,97.43193,-6.84395,-4.34189,0.23808,2.02338,-6.39727,0.93989,-1.8139,0.15672,3.80121
NAT1,-20.07446,8.04195,-7.40664,11.14588,-2.09985,-1.98362,2.89365,3.86805,-0.87532,2.22391
NAT10,73.92208,-0.40289,-7.53496,2.76277,1.54601,-2.90337,0.00029,-1.94806,2.90435,-0.40453
NAT14,24.32911,-9.03571,2.23267,-1.65146,1.25388,-0.99902,-2.29293,1.75432,-2.49895,-1.23192
NAT16,-125.93685,-8.71606,2.61102,0.98046,-11.17333,11.86567,3.65265,0.94288,1.85651,-11.6086
NAT6,-8.63504,0.34166,-7.22626,4.6017,-2.61959,5.96085,-1.32059,0.36992,-1.56142,-4.53329
NAT8L,-11.15949,-12.06534,-0.44974,-24.77904,3.93034,-0.99329,-21.06378,-9.08456,5.05206,-3.51399
NAT9,43.64638,-2.89361,-4.08,0.95947,-1.03937,-1.2242,1.55438,-0.20903,0.48236,-0.85756
NATD1,-3.53039,-4.0843,-2.13848,-0.4076,0.75792,10.169,-3.77503,2.224,-2.23692,-1.70927
NAV1,43.67387,-14.68014,18.48099,1.94329,3.12036,8.93578,7.89734,3.6603,-2.3397,-1.33173
NAV2,38.59667,1.71606,27.99222,-3.90399,-2.02309,-2.07999,14.06338,-2.4548,-1.57652,-9.01822
NAV3,-13.19508,-11.05826,24.06851,20.06759,-12.44036,5.6954,-3.1533,-6.84346,6.8262,-4.88801
NAXD,48.80809,1.95329,-3.61684,-0.32536,0.15936,-0.46581,4.31354,1.53228,-0.8762,-0.95516
NAXE,61.81536,1.02105,-3.83747,-1.45665,-1.24312,-5.03309,-2.6769,1.49554,2.12378,-0.41241
NBAS,57.31526,-7.27274,-4.38101,-2.8002,0.2996,2.85533,1.30842,0.0688,0.52308,-0.2999
NBDY,25.3565,-3.71325,-0.40124,3.42294,0.46452,-0.87279,1.88033,0.8222,-1.51148,-1.01138
NBEA,-8.25646,-27.30355,4.32538,-12.87302,-1.64379,-8.91643,4.09758,2.82973,0.81176,1.13036
NBEAL1,27.38488,4.1038,1.61528,-1.68784,-1.92527,4.47861,-2.50682,2.46678,0.21855,-1.01293
NBEAL2,59.41893,9.10109,-15.62707,-1.28755,1.91292,-0.17712,-2.09774,-0.47378,-0.9952,0.24307
NBL1,-0.75135,18.05678,21.59622,-5.93748,-12.85564,10.5803,1.27971,1.44321,2.14174,-5.7642
NBN,68.0932,0.46391,-3.68483,3.46782,0.01724,-3.54724,-2.7201,0.11164,-0.24118,-0.33459
NBPF1,43.58781,-4.366,-0.62771,-4.30933,-1.31662,0.50466,-2.44465,0.71603,-1.1487,-2.10169
NBPF10,13.63827,1.37149,2.34051,8.20073,0.98938,1.32374,-5.73158,6.16885,-1.80771,0.55986
NBPF11,13.04398,-2.14951,-6.52488,0.27641,1.57991,1.57139,-0.57483,1.91988,-0.18219,0.23362
NBPF12,14.66231,-2.48725,-6.88718,0.04827,2.53826,2.00283,-0.10211,1.06815,-1.64588,0.36149
NBPF14,3.12757,2.54417,3.23081,10.12584,0.68487,1.42255,-5.73343,6.17894,-1.13848,0.46297
NBPF15,45.9365,-8.24511,0.5279,-1.0202,-1.66033,1.6273,0.15525,-0.16053,-0.23866,-2.78708
NBPF19,2.89706,1.26101,1.18755,7.56376,0.83027,1.19416,-5.68178,5.6878,0.08897,0.19466
NBPF20,5.98849,-2.90594,-0.34915,3.43996,0.04276,-0.80494,-1.95594,1.14371,-0.57216,-2.22891
NBPF26,0.8933,-1.33061,1.41363,5.55664,1.48325,1.44385,-4.20074,3.71795,0.01955,-1.06916
NBPF3,15.51541,-0.57815,4.79534,-6.37087,2.84452,3.10836,-3.78465,4.0617,1.64952,-2.36566
NBPF9,41.73849,-5.85603,-1.85163,0.56425,-1.50591,1.97968,-1.71877,1.2267,0.36003,-1.99695
NBR1,80.45178,1.15737,-0.6996,-0.51074,-1.27231,2.77584,2.56948,0.47931,0.06426,0.50285
NCALD,-58.64651,-6.0172,-14.95225,-9.11084,-8.69531,-7.66231,15.11687,8.48294,1.73436,4.3706
NCAM1,-54.71935,-58.08823,13.11839,-4.29585,-2.34902,-10.42542,11.68819,1.99353,1.21984,1.39117
NCAM2,-90.67743,-42.81069,1.46851,-5.8649,3.68512,-22.23724,-2.11121,16.40004,0.06626,2.72664
NCAN,-136.56612,-13.74034,-13.18996,-15.92423,3.82167,1.50325,0.05649,-10.5892,-3.20837,-8.7851
NCAPD2,101.44745,-4.90374,-2.87696,1.89335,2.27872,-5.092,-0.12575,-3.48263,1.24611,0.18022
NCAPD3,75.92447,-3.32837,-6.51347,2.17714,-0.57363,-5.38922,-0.41381,-1.39807,-0.35109,0.23069
NCAPG,64.64036,-7.62948,-4.35213,3.00837,-1.05183,-7.43713,-1.78634,-2.93368,0.44703,0.56178
NCAPG2,75.83226,-5.84917,-2.92381,3.99985,-2.80387,-7.12546,-0.62923,0.16315,-0.08235,0.63155
NCAPH,56.93667,-4.89652,-4.70186,2.46997,-0.11564,-9.94815,-1.63947,-2.41405,0.82629,-0.14944
NCAPH2,53.62374,-5.39117,-3.78646,1.89973,0.8274,-3.53356,0.81937,0.29702,0.76597,-0.18045
NCBP1,69.87951,-3.11452,-3.7817,-0.15567,0.76847,-2.18899,2.22923,-0.90437,0.84201,0.1916
NCBP2,78.48317,-2.42786,-3.92519,-0.934,1.84778,-1.74324,2.91423,0.09338,1.35987,0.25925
NCBP2-AS2,18.66903,0.55682,-5.82329,-0.96202,2.97155,1.4796,1.46645,-0.0868,1.05348,-3.15575
NCBP3,65.96766,-2.50166,-4.08474,-0.32606,1.61245,1.57916,-0.73675,-1.64217,0.29953,1.18831
NCCRP1,-113.08533,21.645,3.90105,-5.95137,7.50022,-4.09071,-5.35148,3.33207,-12.33125,-5.62087
NCDN,47.04198,-5.57843,-2.06431,1.68478,0.25148,-1.51693,0.73146,3.10925,0.85959,-2.52402
NCEH1,50.39138,15.76937,15.38791,12.07083,-10.08737,-0.63935,-5.20136,-3.68891,-2.70507,-6.46065
NCF1,-134.08848,10.53491,-20.36721,29.22831,26.0437,1.59761,-0.21472,-5.30681,-1.78994,-3.45224
NCF2,-57.06345,33.43857,5.63579,29.7461,10.97306,-0.17802,7.49495,-11.90929,-4.57081,5.84637
NCF4,-139.81216,18.40019,-34.55592,36.88715,16.23518,-0.48737,-1.03805,0.38641,-10.51928,-3.64936
NCK1,40.08783,2.08447,-2.43871,3.11752,1.91599,0.16996,0.3137,0.51343,0.49985,-0.10855
NCK2,41.96177,-2.86912,3.94837,-3.05642,-2.12405,0.61695,2.66257,2.50326,1.21249,0.32346
NCKAP1,95.78524,5.70176,20.40343,-18.24417,-8.47017,-1.42442,1.10727,0.68174,4.5256,-1.30609
NCKAP1L,-93.13019,-20.65183,-41.11709,30.97494,18.4881,14.1768,-12.69621,2.22178,0.63958,20.98528
NCKAP5,-67.54836,-5.57528,14.83127,-11.56966,4.57478,1.16215,16.50942,19.03644,13.60016,9.42249
NCKAP5L,28.98201,-12.26143,5.64703,-5.11926,3.24085,5.91747,-1.20292,2.03001,-2.37028,-0.3028
NCKIPSD,34.89313,-1.87486,-3.39453,2.39126,-2.34913,1.63334,-0.87526,1.75539,-1.17026,-1.74062
NCL,142.81035,-4.28884,-5.6039,-0.26804,-0.06376,-8.82514,0.93087,-3.11452,3.58971,2.58984
NCLN,73.83875,-2.31544,-1.55926,2.02781,-0.9938,-1.30876,-0.4365,-0.69587,2.56943,-1.18298
NCMAP,-113.90761,28.25409,-12.31197,-14.27683,-10.57216,2.21365,-3.28286,5.79487,-6.44726,8.43893
NCOA1,41.47083,-6.03068,-2.3397,-4.10216,1.1847,0.2215,-2.06883,3.09745,-0.28203,-0.18909
NCOA2,56.05103,-0.10529,-5.9107,-2.30522,2.25036,0.69994,-0.27681,2.33544,-0.03689,1.17989
NCOA3,72.5565,5.83589,-3.91499,1.3087,6.92257,-0.88425,-1.88799,2.14073,-1.3731,-1.07559
NCOA4,88.27119,1.87399,-1.68367,3.16042,1.77564,0.58829,0.84952,-1.55086,-1.04043,0.74179
NCOA5,55.51223,-3.15136,-4.84398,0.62346,1.21948,-2.5475,0.6389,-0.13568,0.7603,1.07259
NCOA6,70.64034,-1.18465,-4.1024,-2.4461,2.15968,1.35447,1.67287,0.28275,-0.24143,0.63264
NCOA7,51.91763,3.05737,-0.36759,-0.49848,5.1329,0.96101,4.10232,-4.14517,-1.52788,-0.64347
NCOR1,85.43501,-2.69393,-4.48587,-1.31244,0.82982,2.54486,-0.07459,-0.39605,0.23428,1.3498
NCOR2,95.43331,-2.93096,0.53835,-2.23559,1.43884,4.03093,3.94512,-0.50301,-1.13792,2.13514
NCR3LG1,12.15346,-5.94576,-16.50483,-5.22397,-2.24322,11.91155,1.26797,-11.86211,8.5628,-3.46032
NCS1,51.67458,-7.0345,24.20397,-16.31746,-4.90237,5.25797,0.53132,-1.95482,1.95237,-4.00751
NCSTN,77.35172,-1.12112,0.42131,2.92664,-1.51431,-2.40543,0.35945,3.32768,0.25191,2.20731
NDC1,73.22767,-1.21957,-4.55485,0.53837,0.47528,-5.27119,-0.96331,-2.477,0.82338,0.55272
NDC80,52.736,-2.57004,-2.56572,4.18078,2.36579,-6.82197,-2.33877,-2.63428,-0.08786,-0.34935
NDE1,51.83619,0.12145,-3.0708,3.58133,3.06374,0.11781,1.48807,0.44961,0.84999,-1.86325
NDEL1,47.72464,0.3613,2.09548,3.6402,1.64057,2.7251,-1.18487,1.3491,-0.30066,-1.34441
NDFIP1,72.94925,0.19798,1.65324,-2.30264,-2.74878,0.09794,1.42305,0.74125,-0.13994,0.32831
NDFIP2,56.50955,11.29388,2.53451,-4.39063,2.42052,1.77125,3.51857,-1.63665,3.9956,0.57576
NDN,-118.89437,-40.21502,11.33911,-7.72286,-0.31091,-20.241,4.84665,2.9539,10.66622,8.17737
NDNF,-116.43852,-30.36162,-1.17059,-9.11491,-15.17666,2.19044,9.29789,2.39481,8.56241,9.42154
NDOR1,35.14478,-2.17888,-3.28703,2.22463,3.15591,0.58182,0.72079,0.39641,-0.19974,-1.8682
NDP,-150.1036,-8.04622,14.14666,14.78247,-28.46195,6.47521,15.98031,10.63128,-6.29482,6.06494
NDRG1,60.40313,14.7402,13.72511,7.38048,-0.53948,3.31664,1.82423,4.87306,1.24303,-2.44166
NDRG2,-8.49019,5.95158,1.35189,-18.69256,2.13287,4.71073,-0.52736,4.54717,8.31449,6.72534
NDRG3,53.89527,-1.98541,-0.90637,-1.18497,0.71509,-1.82641,-0.03854,-0.32777,-0.7222,-2.78777
NDRG4,-7.62028,-9.05001,8.50573,-10.46291,4.16127,-9.11623,11.64821,-11.78888,-5.31169,-0.84964
NDST1,82.18452,-4.61083,13.87884,-0.91295,4.60543,-2.65838,-1.38847,2.0768,-2.94505,-1.28881
NDST2,-34.4456,-0.5889,-8.52583,4.24062,1.46142,4.87995,-2.90506,0.00896,-3.09939,-4.33341
NDST3,-116.69034,-16.46521,4.87092,-8.66527,-1.89897,4.18168,0.09528,2.36034,2.97969,9.22956
NDST4,-166.68651,-17.2015,-4.96577,-8.64786,-1.75517,1.61692,-12.04194,7.24389,10.52406,9.51179
NDUFA1,59.33904,-0.37691,-3.87151,3.27786,-2.30288,-6.64927,-0.72304,1.9404,0.54461,-0.45691
NDUFA10,73.23786,-0.46686,-4.76121,0.23144,-0.08985,-2.25838,0.90302,0.72137,1.03456,0.73706
NDUFA11,36.16851,-3.85165,-3.77222,1.72453,0.10289,0.81718,-0.26764,0.88311,0.7843,-1.28181
NDUFA12,48.63441,-0.74187,-3.73013,3.16801,-1.35334,-4.65349,-0.03955,-0.79856,1.65911,-1.50428
NDUFA13,19.81939,-2.8563,-5.30412,0.89189,0.16855,1.55353,-0.7828,1.83227,-0.90919,-1.61895
NDUFA2,44.90619,-0.97273,-3.52817,3.68082,-2.07921,-5.7857,0.0055,1.03428,-0.04226,-0.70883
NDUFA3,32.55556,-0.47735,-5.43487,1.343,-1.64678,-2.64672,-1.1517,1.52005,-0.61332,0.79771
NDUFA4,83.50344,-3.80975,-3.11258,0.58519,-1.93754,-6.75528,2.2443,1.51261,3.71022,2.37115
NDUFA4L2,-62.83597,-6.3608,-13.94507,5.13829,10.19638,7.83547,3.18204,2.40392,3.26118,2.80936
NDUFA5,57.63906,-3.17722,-6.35183,-0.37977,-1.75638,-3.00562,2.71249,3.07852,2.20903,-0.30356
NDUFA6,54.22205,-3.22028,-2.54903,1.26416,-2.65486,-4.77066,-0.08798,2.71144,1.88984,-1.80364
NDUFA7,-39.33338,-0.60124,-8.50075,2.01697,0.50011,3.29775,-0.48311,-0.01149,0.43571,-3.50015
NDUFA8,50.07903,0.03732,-1.69806,1.06516,0.89657,-2.72274,-0.18726,1.16376,2.37627,-1.1017
NDUFA9,51.08757,-0.70569,-4.67896,1.71829,-1.70731,-4.17931,0.78993,-0.88701,2.43683,-0.15634
NDUFAB1,56.43997,0.07852,-6.03268,0.49881,-1.27564,-4.30299,0.5658,0.32429,2.02961,-1.68336
NDUFAF1,16.36645,-1.31202,-5.02622,3.31535,-1.19159,-1.68406,0.31656,0.94307,0.36082,-1.89331
NDUFAF2,32.09556,-2.64212,-3.62957,4.50176,-3.74734,-2.68032,0.31767,-2.92875,2.70232,-3.56939
NDUFAF3,41.32269,-2.91779,-2.70638,5.76913,-3.55997,-1.99785,-2.82323,0.87045,-0.82937,-0.88977
NDUFAF4,25.52923,-5.1744,-8.68618,1.09915,-2.10478,-2.89422,-0.25131,-2.21017,5.1276,-0.7948
NDUFAF5,18.22189,-2.66015,-4.19351,0.34267,-0.35029,0.73672,2.32899,-0.87152,1.49992,-1.43906
NDUFAF6,21.05048,-0.61254,-9.18352,0.50438,2.78993,-1.27675,0.42681,3.01019,-0.97701,-2.49741
NDUFAF7,25.30633,-1.65008,-5.49692,-0.08422,-0.11129,1.08116,-1.67981,-1.953,1.28991,-1.79389
NDUFAF8,21.58664,-2.66734,-2.82956,0.82901,0.42955,1.18185,-0.63409,-1.94385,2.0897,-2.49226
NDUFB1,43.33785,0.8161,-4.78249,3.09562,-1.05645,-6.72001,-0.9448,1.56693,0.88126,-0.511
NDUFB10,57.27127,-0.92848,-4.25371,-0.59022,-0.50702,-1.21072,-1.07197,1.48929,0.63406,-0.92108
NDUFB11,52.78569,-4.127,-5.8746,-1.23254,-1.70658,-1.36982,0.05741,0.69726,-1.09098,0.32209
NDUFB2,50.18068,-3.85469,-3.30773,1.60466,-4.74842,-3.5127,-0.53059,2.19903,0.82151,-1.19141
NDUFB3,46.00157,-1.53039,-3.69753,4.53893,-3.86733,-6.70509,-0.22737,0.44009,1.6814,-0.65233
NDUFB4,64.21314,0.35515,-3.20769,-0.16044,-0.00771,-1.13039,0.11906,2.19816,0.13359,0.06226
NDUFB5,59.73147,0.70342,-3.21812,0.49072,2.02535,-0.83576,0.74186,1.56586,2.3275,-0.25083
NDUFB6,44.17655,-2.37678,-2.11799,2.45208,-1.38371,-4.12622,0.9959,0.48106,0.37435,-1.30143
NDUFB7,48.1028,-2.78956,-1.76,0.96494,-0.19962,-1.67526,0.71018,0.94217,0.2079,-1.07469
NDUFB8,30.29658,-1.70741,-4.52277,1.56422,-0.56347,-0.21675,-0.54742,-0.81333,1.69622,-2.10941
NDUFB9,80.27296,0.52166,-5.48671,-0.79764,0.48243,-5.21419,-0.52572,1.63949,3.50545,-0.36356
NDUFC1,37.07287,-0.48452,-4.18492,0.32827,-2.87683,-0.99198,-2.98641,2.71511,1.83745,-1.05069
NDUFC2,31.68253,-0.87445,-2.30569,0.13286,-1.13823,-2.19976,1.10013,0.93155,-1.61311,0.50439
NDUFS1,84.93607,-3.85294,-5.24877,-1.40969,-2.04125,-1.96698,1.14697,1.73038,2.02439,0.46927
NDUFS2,78.95322,-2.92388,-5.87253,-0.16929,-1.21838,-4.23772,-0.01534,2.06102,1.9368,0.49864
NDUFS3,54.35871,-1.61108,-5.26959,1.80186,-0.74467,-3.44336,0.0462,0.06611,1.70563,-0.62189
NDUFS4,37.13103,-1.54458,-0.41724,2.48192,-1.09255,1.25143,0.58319,-1.70082,-0.20619,-0.76833
NDUFS5,79.46504,-3.30245,-1.14181,1.687,-1.21421,-9.38176,-0.41261,0.61068,1.16641,0.76949
NDUFS6,58.94101,1.16861,-1.48486,0.88567,0.94943,-3.9567,-0.73466,1.2317,0.57702,-1.89679
NDUFS7,45.50585,-3.50222,-7.37868,0.60536,0.41984,1.13053,0.80167,0.89824,0.91073,-1.89
NDUFS8,61.04912,1.16497,-0.43929,0.14608,0.76725,-1.89378,-0.88522,0.05816,-0.85213,-0.15429
NDUFV1,82.64009,1.02277,-5.59331,-0.32041,2.4061,-2.78986,0.42834,0.37188,0.63791,0.68032
NDUFV2,13.6056,0.4389,-6.46663,2.94779,0.75158,0.04925,-1.99893,-0.07046,0.42078,-1.99417
NDUFV3,44.8969,-2.76137,-4.4024,-0.04699,-1.80591,-0.2396,-1.38948,1.40839,-0.55507,-0.50825
NEB,-35.8035,2.70619,-9.85865,-0.6677,-1.66177,-13.74197,-0.99805,-1.18783,12.11498,7.57481
NEBL,-8.70137,30.93027,-1.39611,-29.48649,-1.72542,-0.55287,-5.27359,4.21647,-7.94275,-5.3233
NECAB1,-100.19375,-38.68221,5.53684,7.8822,-9.28756,-27.52408,-0.82129,-6.39003,4.81291,-1.07781
NECAB2,-93.32469,-2.20298,7.92467,-12.51397,-1.85484,0.02193,-12.56717,-4.90464,2.87019,-9.3172
NECAB3,32.59347,-2.19367,-3.40485,-3.08224,-1.38092,0.13297,-2.69767,4.78847,-1.68082,-3.13353
NECAP1,46.20332,-1.52097,-3.74363,-0.27752,-1.44206,-1.93666,2.22072,0.48345,1.75974,-1.76063
NECAP2,52.31286,-1.62366,-0.53045,7.18991,0.08649,-1.16633,-0.85242,0.25451,-0.21697,1.7126
NECTIN1,48.55435,15.74943,5.06637,-10.99525,13.34985,-0.25548,11.31918,-0.20954,4.04061,-5.57202
NECTIN2,55.46394,12.40808,20.14507,-10.02248,-11.45678,2.46329,-7.84108,4.35976,-3.53868,2.52021
NECTIN3,1.34353,-10.9596,30.04997,-7.24893,-19.99381,3.75154,4.89331,-4.20552,12.45475,9.88048
NECTIN4,-46.43625,57.82141,3.43557,-12.97455,17.63676,-6.36847,15.91145,15.52207,-6.45512,-3.18549
NEDD1,49.74749,-1.4964,-0.99421,1.30569,1.97017,-1.01745,-0.08595,-0.49389,0.83905,-0.89207
NEDD4,63.3399,1.80198,8.65106,2.23302,-0.125,1.14336,-0.33696,-0.67289,1.33101,-2.64236
NEDD4L,55.98329,6.14832,9.52049,-3.61834,-4.98994,-1.22521,1.20549,-0.80867,3.69012,-3.15053
NEDD8,59.76793,-0.89041,-0.58388,2.85348,0.07899,-6.49006,-0.08717,-0.47104,0.48218,-0.94943
NEDD9,16.1516,19.35189,9.16233,5.78256,6.82765,-3.34432,8.63238,15.73703,-6.24296,9.43581
NEFH,-101.32106,-36.54025,-7.77174,-18.56454,3.00495,-19.82102,-20.60904,-7.77541,0.7037,0.2779
NEFL,-91.51307,-30.62794,20.65283,-22.13065,16.34024,-6.60112,16.76237,-11.76784,29.61685,-4.09556
NEFM,-135.86924,-26.99568,8.9303,-17.7311,8.41411,-15.60155,17.99309,-21.44225,10.03403,-7.18091
NEGR1,-46.52739,-25.71464,15.76662,1.47736,-2.117,6.75454,-1.4676,-1.89056,2.09174,-1.48264
NEIL1,-5.62436,3.51728,-11.74485,1.00374,2.44022,0.75013,-0.04439,0.77585,-0.69141,2.50211
NEIL2,16.4085,-5.50469,-0.20457,0.38016,-4.51599,2.33364,-2.77663,-3.74195,3.41299,-6.09117
NEIL3,17.83084,-4.67482,-4.09114,6.94109,-0.73065,-7.87363,-2.66625,-2.23102,-0.53786,-0.71039
NEK1,25.0413,-8.78681,-2.56767,1.71705,0.51524,-0.30406,1.91717,-0.30524,-0.60726,-2.14838
NEK10,-70.31002,-8.54259,12.92791,8.59821,-8.43296,2.95264,-4.25532,-1.24385,-2.64251,-8.14163
NEK11,-22.97288,10.77306,9.39575,-2.29905,-1.88192,1.50246,-4.05109,2.71731,-3.01157,-0.72436
NEK2,50.17931,-0.0423,-3.88161,0.89851,-0.83772,-7.42067,-1.13523,-1.52164,-0.64502,-1.24668
NEK3,-1.33705,-3.55424,-9.42791,-2.40584,-5.80691,5.07922,-1.88304,-6.32111,-1.5917,-0.34441
NEK4,37.38605,-1.86595,-4.98759,1.94058,-1.71124,-1.50497,-1.63811,0.54119,0.36038,-1.8644
NEK5,-67.02038,5.28263,-12.6382,-7.38153,-2.81809,1.01339,-4.69947,1.14554,0.23401,-3.233
NEK6,51.06195,6.50323,7.55283,13.65985,-6.21123,3.27651,-8.82471,6.65063,0.23285,3.76079
NEK7,62.94558,-0.26889,0.88147,3.27678,0.18195,-0.54195,0.59327,1.54182,-0.66647,1.11171
NEK8,-7.9508,7.77449,-8.4009,2.6236,0.40583,0.97914,-0.86553,1.22515,-2.17959,-0.80717
NEK9,69.20588,2.28731,-6.58468,5.00017,2.33438,-1.23109,3.47895,-3.22675,0.75583,-0.65859
NELFA,44.79611,-1.5663,-8.96773,-2.27238,0.27397,0.20981,0.09729,-1.69591,1.19403,0.03678
NELFB,69.75828,-0.88037,-2.85537,0.73382,1.46259,-1.10903,1.24061,-0.59915,-1.31653,-0.51392
NELFCD,83.37692,-1.80693,-5.38639,-1.95639,-0.13565,-4.8364,1.51038,2.23509,1.05716,-0.81242
NELFE,64.89474,-2.23319,-1.5637,1.74086,0.29666,-2.35144,-0.39788,0.57198,-0.47201,-1.25307
NELL1,-167.74657,-23.18467,-14.22806,-13.69268,0.61774,-7.56992,9.63181,2.59368,10.31174,-1.06393
NELL2,-57.6129,-22.57496,-18.47231,-32.08567,20.47332,-2.20395,-0.20894,-7.53471,16.2526,12.76909
NEMF,58.40906,-0.59127,-3.64347,-0.89779,1.54066,1.24591,0.07732,0.04845,0.40915,-0.92985
NEMP1,69.34647,-5.40299,-6.8045,0.89012,2.38614,-2.01615,-1.61141,-1.07621,1.39296,1.72398
NEMP2,14.34978,-1.47818,-2.24436,8.45259,1.65454,-0.05255,-0.74398,-4.66369,4.35343,1.56904
NENF,33.03567,-1.06596,0.0011,-1.78771,1.19114,3.30532,-0.70026,1.6283,-0.35969,-3.78407
NEO1,38.17204,-6.19224,2.73968,-15.43174,-3.50882,1.70418,-2.8678,0.47482,2.69465,1.57326
NEPRO,54.98456,-1.67271,-4.35692,0.13888,2.28529,-0.34757,1.05576,-1.22125,1.30656,0.06659
NES,-2.8716,-19.2233,18.65881,-15.07224,-18.95478,0.76644,14.26054,-1.7558,4.48588,4.04791
NET1,71.33013,12.51803,-5.26086,-2.64486,1.42348,-2.92237,5.59949,-3.5274,0.10702,-0.13162
NETO1,-152.8236,-22.74398,1.2659,-3.06544,-0.30292,-15.74463,2.55605,-6.11732,3.19791,-3.35024
NETO2,50.63966,-2.38911,2.81074,-3.90814,5.43472,-7.65607,-0.265,-8.4673,3.04307,-3.02461
NEU1,49.40721,-0.38045,0.56603,3.21209,-2.47001,-0.50822,-1.89901,6.95656,0.54146,0.48697
NEU3,39.93113,-3.55158,-9.01436,3.27706,1.43737,-0.31252,-0.86026,-2.01537,0.4738,-2.6445
NEU4,-123.77464,0.05633,-16.73207,-21.68733,-3.95842,19.2089,1.59878,-0.2489,-0.82213,5.33302
NEURL1,-66.43047,1.04325,1.72415,-19.92665,16.12166,0.03634,-0.43171,-12.14885,-4.45708,-3.74678
NEURL1B,10.11853,3.83014,14.52257,-24.33259,4.13977,5.21072,0.55459,4.53415,-8.45473,0.81758
NEURL2,-69.57242,-0.95867,-5.20625,-4.59834,0.80644,19.87076,0.65119,0.34779,-1.48263,-4.62277
NEURL3,-97.51053,32.93103,9.98396,1.71739,-6.42021,10.47913,-4.88647,-3.6075,-4.89043,0.92943
NEURL4,39.82104,-3.8576,-4.95081,-0.59585,1.79019,-0.81246,-0.98895,-1.14938,0.46534,-0.69613
NEUROD1,-175.92791,-13.78098,-8.52693,-5.03847,-4.15162,-8.83237,8.79901,-8.27118,1.39993,-4.9997
NEUROD2,-162.49096,5.58916,-12.49706,-4.41984,9.40043,3.4726,-3.25212,2.37758,9.74831,-2.32268
NEUROD4,-193.50561,-3.80052,-10.46598,-0.44848,-1.4953,-8.83496,2.4204,-5.11688,3.10824,-6.39864
NEUROG2,-140.3287,-13.58874,-5.88422,3.5992,11.55673,1.54393,0.81534,3.52583,10.94921,-8.52646
NEXN,-31.08684,-18.09828,31.03899,27.68459,2.78917,0.95628,-5.10414,-7.32101,-9.94712,9.35838
NF1,82.47896,2.59973,-2.38736,-1.56264,2.81435,0.39163,-0.8616,-0.18121,2.99974,1.49008
NF2,60.93295,-2.12145,2.98941,3.42182,-0.99911,-1.70849,0.22086,1.74354,-0.50213,-0.9345
NFAM1,-101.27211,3.83459,-13.81319,-2.79374,9.00185,12.70711,-0.4627,0.06627,-7.03661,3.74438
NFASC,-43.28266,-20.6916,15.33962,-17.42898,14.54522,5.23761,10.57576,2.40988,-0.46851,-13.84413
NFAT5,73.03139,1.95211,-0.78131,-2.02606,-0.81319,7.20205,-1.44785,-3.46595,-1.71504,-1.71829
NFATC1,-27.18647,-0.05423,-5.11461,14.26688,11.10853,13.77115,-24.48629,6.15277,4.62227,4.33725
NFATC2,-28.3424,1.94157,-8.81759,23.77959,-3.76839,-1.94373,-7.0038,4.70764,3.28653,0.03448
NFATC2IP,66.11343,-0.06829,-6.13062,1.62465,1.01647,-0.39461,-0.35942,0.0449,-0.74447,0.06771
NFATC3,41.29281,-5.68924,-8.17862,-1.2893,4.37674,3.83012,-0.40273,-0.4029,-1.04301,-1.56054
NFATC4,-25.82829,-10.09113,-3.65478,-14.64764,2.68895,2.1612,15.35532,4.96951,-10.39169,9.41332
NFE2,-98.85484,11.8366,9.19448,15.49127,1.37605,3.05192,-2.7182,6.17013,-11.08838,3.62893
NFE2L1,107.1474,-2.3855,2.12193,0.67962,1.18912,-0.03616,1.9095,1.4187,2.77484,2.51498
NFE2L2,77.28424,1.58632,1.22458,-0.49403,0.22168,1.31624,0.69787,0.85644,3.38709,0.58614
NFE2L3,40.30864,11.34018,5.13146,4.95724,-8.47864,0.40651,-3.45532,-9.00784,4.37994,1.68594
NFIA,7.26612,11.11936,-3.33435,-15.2981,1.30618,-0.67907,2.60221,1.01723,4.39186,-4.14754
NFIB,35.45954,1.3899,16.24919,-22.05417,-3.60113,1.11527,3.29043,1.74209,1.71772,-6.1799
NFIC,65.09022,-6.33786,9.45655,-2.64464,-1.26768,5.67915,-2.59457,5.67034,-2.25249,-4.28138
NFIL3,24.91398,3.11798,-0.16886,4.13136,0.73648,2.54264,1.33536,-0.2276,0.30512,-0.10108
NFIX,40.864,-4.15673,16.55265,0.31423,-5.53555,19.10817,-1.6363,11.5015,-2.17906,-0.6935
NFKB1,56.60544,3.47552,-2.87182,8.95639,1.54124,-1.60584,-1.21034,-0.87795,2.40835,-2.1968
