Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
CLTB,-1.28541,0.5872,0.38973,0.37956,0.32651,-0.16321,-0.28926,0.04796,-0.04473,-0.15395
CCL19,-1.9635,0.39646,-0.45934,0.29145,0.20904,-0.33435,-0.07209,0.04982,-0.08139,0.16989
CIT,3.93981,0.61377,-0.59156,-0.01252,0.51204,0.29535,-0.09876,0.4915,-1.083,-0.08696
SPRED2,-3.69221,-0.71559,0.77729,-0.38907,-0.32016,0.24082,-0.24466,-0.38325,-0.40185,0.41082
MVK,9.49571,2.40744,0.40585,-0.57538,-0.67614,0.2612,0.57893,-1.14138,0.35417,0.74678
TOP2A,28.28843,0.40768,-0.42796,-1.95768,-0.36331,-1.9785,-0.21623,0.57831,-1.42892,2.09101
PICK1,-1.56274,-0.00089,0.62946,-0.08761,-0.36084,0.10211,-0.17204,-0.27205,-0.34303,0.1212
FAM102B,-2.82007,0.24573,0.57389,0.21554,0.88134,0.05964,0.07305,0.10844,0.10571,-0.0179
PADI1,-4.01933,0.05641,0.27469,0.28742,0.4323,-0.04797,0.13713,0.24134,0.08318,-0.09089
INTS6,10.96399,0.42039,-0.85762,0.57632,1.93108,-1.37081,-1.07851,1.20674,1.23221,0.27468
C1orf35,-1.91494,-0.01859,-0.73089,0.29257,-0.22655,0.11191,-0.03989,0.15087,0.13347,0.24959
RIMBP2,-2.72325,-0.2852,-1.34125,-0.48678,-0.15574,-0.05527,0.22012,-0.17965,0.09807,-0.20196
KRT33B,-0.85332,-0.09212,-0.55778,-0.47005,0.13679,-0.27583,-0.37271,-0.21715,-0.0044,-0.00925
HOXD3,-2.17702,0.10771,0.15179,-0.18471,0.32899,-0.17185,0.01279,-0.26451,-0.18139,-0.10522
TGFB1,-2.24542,0.34803,-0.13902,0.20649,0.21408,-0.10301,-0.00312,0.16576,0.13646,-0.04562
SPEF2,0.50422,-1.2926,0.37556,-0.39257,-0.90477,0.15594,0.2296,0.13413,-0.16065,0.04155
PRPF38A,38.96138,-1.11054,0.18363,0.73983,1.11286,0.11217,0.77135,-0.3704,-0.23383,0.02006
KIF14,6.62602,0.48751,0.15938,-0.3769,0.88549,0.62809,0.45548,-0.07481,0.02615,-0.67398
CCNI2,-2.15782,-0.03338,-0.24842,0.14221,0.37918,-0.28268,0.00617,0.01083,0.13101,-0.34369
TMEM125,-4.52268,-0.14921,-0.53669,0.2707,-0.11458,-0.00039,0.06331,-0.00599,-0.10453,-0.06344
TTC39A,-1.3454,0.16291,-1.04384,0.26131,0.53687,0.06366,0.15642,-0.33602,-0.4755,0.15032
MEIOB,-1.82674,-0.71925,0.89047,-0.07499,-0.04638,-0.12504,0.43286,-0.11327,0.26102,-0.24983
TEX30,-3.03174,-0.22008,0.03796,0.00275,0.3214,-0.1898,0.17845,0.17428,0.14932,-0.14352
FIBCD1,1.07536,-0.8438,-1.60645,0.19377,-0.28024,0.0983,-0.08359,-0.11022,-0.1328,0.02586
NT5C1B-RDH14,-1.92605,-0.305,-1.7661,0.08189,0.05528,-0.05951,-0.1282,0.02914,0.36588,0.06741
SERPINA5,-3.59593,0.90163,0.17856,0.47344,-0.15419,0.13354,0.27066,-0.05404,0.08859,0.22347
ZNF385D,-3.77014,-0.80804,1.29247,0.35387,0.88574,-0.21092,0.17686,-0.03037,0.15661,-0.00217
ACADM,-2.5035,0.02811,0.31766,0.02331,0.30726,0.01071,-0.03262,0.11959,0.2721,-0.04992
N6AMT2,-0.3059,-1.13788,0.70935,-0.06022,0.36877,-0.08669,-0.10752,0.32794,0.02962,-0.04214
ZNF230,-1.90997,-0.19149,0.75285,0.16185,-0.11857,-0.0555,0.24916,0.11321,0.11717,0.03389
SMAP2,-3.54956,-1.14155,0.79513,-0.22053,-0.14368,0.02096,-0.19014,0.05635,0.11147,0.1614
ORC6,27.82857,-1.16353,0.18168,-0.91037,0.45434,0.27011,-0.54003,0.59988,-0.27717,-0.75106
ZNF837,-1.0166,-0.30854,1.21791,-0.34803,-0.40233,0.00785,-0.05346,-0.30456,-0.14121,-0.0163
RBMS3,-1.43327,-1.11439,0.28973,-0.07454,0.96127,-0.09736,-0.08595,0.31815,0.26228,-0.20858
KNTC1,2.15919,0.66956,-0.48931,-1.79827,0.42088,-0.05829,-0.81757,0.1788,0.70831,0.11827
ARHGEF2,-0.54066,-0.40478,0.22855,0.26785,-0.77052,0.23569,0.22558,0.20666,0.24861,-0.2245
CHMP5,4.93623,2.51775,2.55762,0.78617,-0.04878,-0.00812,0.16265,-0.66743,0.075,0.48003
MMP28,-1.59129,0.25419,-0.61212,0.41374,0.14176,0.1728,-0.22414,0.16237,-0.00137,0.19984
PGBD3,2.34537,-0.41207,0.09384,0.00575,0.17383,-0.28899,-0.05536,-0.20802,-0.13004,0.0163
NEO1,-0.38227,-0.2847,-0.03363,-0.21173,-0.02769,-0.07433,0.04888,0.03005,0.08302,-0.26436
SPATA9,-1.4652,-0.47305,1.18581,0.11523,-0.22727,0.11984,-0.08219,0.05381,-0.00583,0.16744
FAM109A,-2.25341,-0.33594,-0.79632,-0.15222,-0.45553,0.09063,0.06691,-0.10683,-0.21996,-0.02485
TPH2,-0.24655,0.50676,0.20099,-0.20064,0.04067,0.03638,-0.377,-0.07704,-0.44535,0.30566
FAM89A,-4.02989,-0.24451,0.10081,0.11731,0.01207,0.25246,-0.17513,-0.04169,0.08912,-0.05471
RNF144B,-3.11229,0.16069,-0.43881,-0.01828,0.20818,0.18453,0.18278,0.05715,0.12615,-0.00471
LILRB1,-1.07216,-0.55668,-0.22749,-0.2387,0.22027,-0.20962,-0.08406,-0.00632,-0.12913,0.12373
APOB,-1.64824,-0.81205,-0.25803,-0.19958,-0.34346,0.10517,-0.15093,-0.10468,-0.17621,0.15732
IQSEC1,-1.7519,0.07013,-0.65037,0.2023,-0.35336,0.11637,-0.04885,0.12466,-0.10452,-0.00914
FBXL4,-1.37411,-0.72132,1.10215,0.12736,-0.65894,0.26433,-0.01852,0.33001,-0.01163,-0.04648
LRRC72,-2.30831,-0.43153,0.86996,-0.14843,0.92624,-0.57994,0.28007,-0.09697,-0.08179,-0.01026
MYO5A,-3.19469,0.05365,-0.35547,-0.10092,-0.36908,0.08089,-0.29679,-0.14999,-0.20591,0.06695
MGST1,-2.05133,-0.92496,0.06987,-0.22521,0.14152,-0.12016,0.14806,0.35978,0.10749,0.3799
BBS7,-0.49799,-0.43062,0.44868,-0.09622,-0.28743,-0.19489,-0.15311,-0.22205,-0.237,0.0899
PEPD,-2.5816,-0.11731,-0.55004,0.08438,0.15138,-0.21967,-0.06651,0.01617,0.07947,0.02495
IBTK,-2.4052,0.20083,-0.5304,0.38495,0.15388,-0.17921,0.25534,0.36079,0.19222,-0.19728
CCER1,-1.86409,-0.63329,-1.74017,-0.06477,-0.50158,-0.06177,0.32587,-0.0059,-0.20516,-0.28973
SOX14,-3.31929,0.22969,-0.7269,0.18863,-0.36398,0.12327,0.33262,-0.04118,0.16667,0.06471
LTB,-2.42153,-0.48016,-0.48842,-0.30503,-0.06032,0.36048,0.08893,0.05173,0.15674,-0.17227
PPP1R1B,-2.35792,0.1809,0.23262,0.17947,-0.20968,0.07121,-0.08572,-0.07532,-0.02359,-0.00349
ZNF33B,-1.26324,1.16751,0.77823,0.61306,0.0369,-0.15444,-0.0873,0.19636,-0.12959,0.13192
UBXN10,-0.77468,-0.62512,1.30507,-0.14102,0.00193,-0.29259,-0.03002,0.01618,-0.0851,0.23514
MYBPC1,-3.90601,0.58582,-1.09114,0.06318,-0.0406,0.19241,0.15775,-0.39376,-0.25625,0.16045
TSSC4,-3.99089,0.17451,0.45031,0.1221,-0.06099,-0.10486,0.05836,0.05544,0.07874,0.00644
RNF40,2.94852,1.43701,-0.31556,-0.11614,-0.50306,-0.31905,1.25036,-0.30627,0.34925,-0.58115
GABRP,-1.81991,0.03379,-0.70098,0.2535,-0.18699,0.274,-0.07024,0.13327,-0.12128,0.21943
TCTE1,-2.84715,0.27905,0.28268,0.24386,-0.18135,-0.23949,-0.05722,-0.08227,-0.20938,0.08652
LIPT2,-1.18263,0.18498,-0.42331,-0.71593,-0.05986,0.6397,0.24185,0.38558,0.52456,-0.24108
SCEL,-1.61792,-0.5845,1.35722,-0.13404,-0.07319,0.13902,0.02059,-0.26228,-0.12717,-0.04496
UCP1,-1.87034,0.29115,-0.05108,0.07034,-0.06885,0.01251,0.13188,0.00343,-0.27189,-1e-05
CENPL,6.31939,-0.31298,-1.0526,0.14178,-0.23723,-0.2443,0.86998,-0.05748,0.13633,-0.30088
BEND6,-1.64127,-0.35018,0.23982,0.09217,0.43026,-0.30237,-0.20269,0.23381,-0.03051,-0.02604
SOX18,-3.3601,-0.12388,-0.0673,-0.181,-0.26517,-0.02935,0.14128,0.01828,0.02026,-0.01592
SEPHS2,2.22863,3.99787,0.75214,-1.34579,-0.11035,2.596,0.04178,-1.94411,0.31374,-1.56688
C1QTNF4,-0.50859,1.51935,-0.28015,1.12351,-0.62893,0.22719,-0.15326,-0.16673,-0.16973,0.20511
GJC1,-2.74863,-0.03091,0.10804,-0.33107,0.13686,-0.19157,-0.39599,0.11514,-0.03811,-0.1646
ZNF683,-1.21178,0.31671,-0.48867,0.00676,0.25628,-0.08614,0.15492,-0.23294,-0.17679,-0.07816
IFIT1B,-1.98548,-0.15037,0.10839,-0.07875,0.15003,-0.17573,0.10361,-0.00861,0.03425,-0.11553
NUGGC,-2.23735,0.23967,1.09819,0.05782,-0.24692,0.10955,0.14757,-0.14763,-0.11915,-0.18875
ASNSD1,0.4962,0.07272,0.14735,0.04475,0.17748,-0.12258,0.00808,-0.05694,0.05991,-0.05116
CREB3L1,-3.56428,0.02772,-0.62242,0.10975,0.59954,-0.2319,0.28593,0.23826,0.15731,-0.10112
BIRC6,2.98508,0.21686,-0.77713,1.98087,-0.26892,-0.63582,0.84584,2.02288,-0.7949,0.53458
ANGPTL5,1.437,-1.71843,1.14773,-0.00806,-0.8998,0.39801,-0.4447,-0.26922,-0.23048,0.11269
CYP7A1,-1.53086,0.05792,-0.59677,0.02181,0.32994,-0.54211,-0.39646,-0.36732,-0.35469,-0.02474
NANOS3,-1.13131,-0.11558,-1.02614,0.09096,0.29288,-0.43099,-0.07128,0.0758,-0.0161,0.00308
SOHLH1,-2.99974,0.41423,-0.07265,0.29736,-0.13865,0.14073,0.01195,-0.14138,-0.0854,0.06086
ZNF266,-2.91809,-0.25874,0.51047,0.3732,0.5863,-0.18517,-0.10409,0.05619,0.11655,-0.06227
DDA1,3.09149,-0.57026,-0.75253,-0.04881,0.02468,-0.45567,0.32267,-0.26061,0.30323,-0.20654
IL31,-1.28535,-0.40485,1.15502,0.11718,-0.31749,0.56462,0.24518,-0.08738,-0.13653,-0.06993
ANGPTL6,-1.99994,0.11502,-0.56703,-0.16823,-0.55956,0.17617,0.07816,0.04181,0.21887,-0.02228
SFT2D3,-0.87152,-0.00576,-1.1539,-0.33979,0.10029,-0.31188,0.29594,-0.08863,0.09561,-0.08741
EXOC3,7.66203,0.72926,-1.347,-0.62319,-0.34032,-0.29591,-0.14399,0.06361,0.24429,-0.61354
GPATCH3,-2.16562,0.64042,-0.28053,0.30615,0.16017,-0.10977,0.05791,-0.10804,0.07147,-0.19948
KRT77,-1.07414,-0.92752,0.35654,-0.22687,-0.20951,-0.19912,0.09659,-0.00285,-0.09055,-0.02943
IFNA16,-1.91609,-0.04806,-0.91097,-0.68707,0.63313,-0.54442,-0.57434,-0.2951,0.0741,-0.02699
ADAMTS13,-1.90278,0.12457,-0.06632,0.13948,0.13318,0.09537,0.01975,-0.25247,0.07476,-0.01664
RPL7L1,16.13494,-3.09434,-1.06384,-0.82914,0.82506,-0.01568,-0.67616,0.07921,0.36547,-0.03003
SPAG9,-0.24842,-0.60461,0.80051,0.16277,-0.28756,-0.10753,-0.00206,0.1359,0.11206,0.06148
SMARCA2,-0.32254,-0.60217,-0.00318,0.33003,0.08804,-0.17585,-0.11768,-0.1019,0.09073,0.26702
DNASE2B,-2.63294,-0.43147,0.74591,-0.22136,-0.47114,0.38804,0.34559,-0.18849,0.1308,-0.09891
DST,-1.82501,0.28438,-0.29404,0.1189,-0.59276,0.11996,-0.05111,0.04053,0.15195,-0.29132
NUDT16,-2.54407,0.30371,-0.80966,0.158,0.17818,-0.21561,0.16766,-0.03146,0.19917,0.07692
MCF2L2,-3.37493,0.57242,0.94277,0.2504,-0.29646,0.31836,-0.14311,-0.19705,-0.33257,0.19863
CD63,-0.91005,-0.65465,0.03676,-0.35142,-0.51068,-0.02694,0.16106,0.07267,-0.15971,0.00744
LINGO4,-4.57608,0.63431,0.31625,0.16437,-0.05148,-0.05675,0.26389,-0.36008,-0.03861,0.03079
RHCG,-1.54362,0.13453,-0.01654,0.35147,0.32177,-0.10459,0.27651,-0.15884,0.146,-0.09726
PRRC2A,2.67345,1.50017,-0.47183,1.00023,-0.53505,0.19421,-0.17041,0.31879,-0.39718,-0.34953
BROX,-4.6241,-0.0554,0.61119,0.21022,0.35349,-0.16345,0.15184,0.08241,0.24864,-0.15062
TMEM8B,-1.88585,-0.56063,-0.3332,0.01538,-0.21487,-0.17075,-0.07227,-0.08015,-0.20133,0.18972
E2F3,2.7304,0.45234,0.05927,-0.12564,-0.47157,-0.61854,-0.4642,-0.08916,-0.44182,-0.03518
CSK,-0.75738,0.35224,-0.42018,-0.65665,-0.74986,0.18668,0.37028,-0.77184,-0.33217,-0.11753
KRT86,4.56417,-1.24892,-2.33754,-0.10241,-0.28453,0.64968,-1.01368,-0.093,0.04946,0.66269
DROSHA,5.74211,0.37443,-0.3622,-0.31926,-0.50192,0.44479,0.4098,-0.44939,0.59026,-0.38082
THAP3,0.41203,-0.10911,-0.17648,0.08467,-0.02901,0.55777,0.22831,0.157,-0.054,-0.19176
KLRK1,-0.6797,-0.35381,-0.20791,-0.092,-0.1763,-0.03419,-0.0077,-0.02832,-0.06333,0.11807
ZNF596,-0.85295,-0.25656,0.73769,-0.26381,0.48409,0.21574,-0.16812,-0.26025,0.13193,-0.58386
KRTAP3-3,-5.47481,-0.26346,1.33349,-0.35397,-1.07266,0.11195,0.49565,0.04351,0.21779,-0.30685
ARID5B,-0.99597,-0.40754,0.75868,-0.12253,-0.10329,0.33039,-0.24895,0.08776,0.17038,0.19837
ATF2,-0.61659,-1.25241,1.31138,0.20903,0.78071,-0.10934,0.25497,0.09079,0.38542,-0.41473
TIRAP,-2.44663,0.04436,-0.10113,0.30523,-0.16609,-0.21871,0.1025,-0.12211,0.27053,-0.29748
MOV10L1,-1.33212,-0.0337,0.70067,-0.04732,0.22918,-0.19264,-0.13839,0.0279,-0.04263,-0.0034
FAM24A,-2.71009,-0.10118,1.18042,0.3303,0.08601,-0.09804,0.04235,0.20124,0.13986,0.06647
INSL4,-1.57582,-0.75922,0.0164,-0.24847,0.23364,-0.24068,0.05432,-0.03383,-0.12231,0.00619
SORD,-1.82222,-0.44594,0.37579,-0.21709,0.14793,-0.31749,0.40567,-0.17682,0.3436,-0.46208
VSIG10,-3.69262,0.09617,0.34697,0.18514,0.32649,0.16516,-0.13021,0.01316,-0.00542,0.03048
ENPP5,-1.17649,-0.35245,0.30022,-0.3195,-0.72028,0.22848,0.01348,-0.14357,-0.21639,-0.08908
OAS1,-2.55886,-0.37017,0.25255,-0.40797,-0.2434,-0.18491,-0.12897,0.10042,-0.35794,0.03683
ARV1,-2.23094,0.14399,0.66399,0.21646,0.05702,0.20397,-0.27396,0.22539,0.48457,-0.15344
CNTN1,1.58969,-1.00306,-0.69411,0.35076,0.18557,0.08858,-0.18284,0.0485,0.3959,-0.09071
LARP7,1.4503,0.579,1.61539,0.10804,0.74869,-0.69389,-0.41242,0.32726,-0.49454,0.1337
CD55,-0.56457,-0.58642,1.28691,-0.01014,-0.98671,0.2468,0.17194,0.15627,0.18234,0.07647
RTP4,-2.29846,-0.3584,-0.68428,-0.07046,-0.23641,-0.01602,0.14202,-0.01371,-0.15692,0.18384
RBMXL1,10.69937,0.95309,-0.5174,0.31254,0.20379,0.58921,-2.08059,-1.00389,-1.06594,-0.6394
PLEKHF1,-3.21156,0.26635,-0.3423,0.12218,-0.2071,0.22855,-0.14134,0.05486,0.03297,-0.10007
DDX46,10.65536,-0.3967,-0.60736,0.36076,-0.30348,-0.52688,1.1455,-0.17735,-0.56189,-0.45691
DNAJC17,14.74625,3.63447,1.40944,1.75105,-0.35801,-0.42208,1.2852,-0.20586,-0.52509,0.14028
SCAI,-3.29261,-0.38865,0.25764,0.01828,-0.23119,0.09735,0.17576,0.14539,0.16679,0.08126
CTDSPL2,-0.79801,0.55506,0.15255,-0.06279,0.94336,0.26688,0.37103,0.14987,0.35384,-0.42524
TPD52L1,-0.8873,0.05459,0.90469,-0.09258,-0.10889,0.10312,-0.10122,-0.0483,-0.09597,0.17779
SPRR2G,4.87636,1.52545,-0.49707,0.70716,0.70284,-0.8624,0.69969,-1.35717,-0.84686,-0.19618
EXTL2,2.06222,-0.56856,1.06368,0.49672,-0.3795,-0.11713,-0.28232,-0.0018,0.00218,-0.094
ZNF676,1.76008,3.58876,0.62151,0.98223,1.59709,1.1341,0.0125,-1.5424,-0.86506,0.05269
CLDN4,-2.35983,0.40958,-0.8169,0.1222,-0.14991,-0.08735,0.14631,0.16052,0.03138,-0.22676
RAB37,-0.85652,-0.13476,0.21922,-0.00579,-0.0706,-0.17741,-0.05847,-0.15487,-0.17164,0.03047
CLK4,-0.02612,-0.34224,-0.55014,0.10907,-0.15815,0.2869,0.07216,0.17124,0.36334,0.152
ZNF821,-3.8277,0.57636,-0.5036,0.13484,0.08026,-0.17098,0.17294,0.02538,-0.16219,0.00386
LEPROTL1,-3.15956,-0.01287,0.40236,0.06642,0.91281,-0.4547,0.34013,0.35274,0.19821,0.0551
SCGB3A1,-1.98957,-0.60918,0.13582,-0.58823,0.14347,-0.21638,0.24875,-0.18373,-0.11757,-0.20003
CACNA1D,-3.19739,0.2885,-0.43394,0.16297,-0.19045,0.08141,-0.00317,-0.13355,-0.12961,0.11257
PEX3,-0.7669,-0.17373,0.17931,-0.01599,0.23824,-0.28088,0.28667,-0.22491,0.16783,0.18515
ZNF101,-2.30738,-0.76438,-0.17978,-0.23822,0.35367,-0.12541,-0.40164,0.06013,-0.11378,-0.03711
NFS1,5.78466,0.58501,1.23788,2.23531,0.49084,0.15071,-1.03032,-0.51122,-0.22146,0.25772
ERG,-0.08807,-0.25173,-0.35716,0.16569,-0.09549,0.1071,0.12296,-0.13175,0.10983,-0.12507
SUGP1,7.347,0.44957,-0.46782,1.04134,0.0094,-0.10786,0.05326,-0.34945,-0.08859,0.27822
CRYL1,-4.53882,0.41245,-0.41287,-0.11306,0.58896,-0.25173,-0.1947,0.05414,-0.13497,-0.03637
PIAS1,0.99755,0.43965,0.43096,0.09726,-0.48397,0.60372,0.03593,0.00076,0.71622,0.49482
ADCY8,-0.38578,-0.27851,-0.86695,0.05179,-0.45249,0.35676,0.20981,0.23726,-0.05166,0.06272
ILDR2,-1.17372,0.31402,0.19418,-0.00987,0.55821,-0.01673,-0.37625,-0.06093,-0.45595,0.09729
ZNF573,-0.73694,-0.22138,-0.14563,-0.14849,0.48522,-0.09761,-0.3269,0.01323,-0.01615,-0.03756
DENND4A,-1.01431,0.73043,-0.31497,-0.12516,-0.17683,0.81981,0.27454,-0.76837,0.11784,-0.02063
FOSB,-1.90832,0.50256,-0.05295,0.36185,-0.20122,0.15119,0.03703,0.32604,0.14588,-0.10554
CWC25,2.04004,0.6671,-0.30888,-0.12352,0.1837,-0.45847,0.49685,-0.09217,-0.05249,-0.60652
PLEKHG2,-1.19211,-0.07271,-0.14666,-0.15265,-0.03616,-0.16386,-0.06405,0.17682,-0.00724,0.15613
TAPBP,-0.4865,-0.46112,-0.1172,-0.34907,0.44853,-0.21534,-0.21342,-0.23972,-0.10089,-0.09738
PAG1,0.39907,-0.25296,-2.09577,0.30431,-0.16305,0.13763,-0.08804,0.02571,-0.16013,0.07242
KCNA1,-1.98087,-0.04002,0.23676,0.05823,0.29862,-0.14593,0.26214,0.1314,0.01637,-0.05346
CYP26B1,-5.06897,0.40298,-0.44182,0.23231,0.09528,-0.20959,0.24831,0.03644,0.05256,-0.03304
SLC34A2,-1.41571,-0.79655,-0.62633,-0.28245,-0.38588,0.23003,-0.14188,-0.16688,-0.26736,0.34204
CRNKL1,27.42442,-2.60135,-0.80621,2.05292,0.28453,0.72944,0.0839,-0.07019,-0.49403,0.19932
COMMD1,-1.71354,-0.41065,1.03246,-0.37604,-0.06185,0.10866,-0.22902,-0.01913,-0.19719,-0.09972
ARHGAP26,-0.88935,-1.01773,-1.06002,-0.579,0.31056,-0.07482,0.23002,0.09608,0.29512,-0.23196
DGKA,-2.13437,0.2843,-0.0923,-0.16453,-0.47556,0.16662,-0.14251,-0.11336,-0.1424,0.07558
POU5F2,-1.80679,0.80054,0.0052,0.37726,-0.01428,0.01793,-0.34647,-0.06374,-0.07076,-0.29422
TMEM151B,-1.82112,-0.03677,-0.90669,0.1816,-0.47563,0.06143,0.25965,0.01656,0.24362,0.03711
HIST1H3B,1.07526,0.1616,-0.25475,-0.53536,0.09028,-0.5839,0.26555,-0.27259,0.08237,0.06578
REEP3,-3.02563,-0.61898,-0.10644,-0.27591,0.10626,0.10261,0.09284,0.1536,0.2398,0.02502
LY9,-1.06803,0.14636,-0.2845,0.00248,0.39921,-0.34559,0.11359,-0.09011,-0.1364,-0.12569
RFPL3,-0.15531,-0.32964,-0.01123,-0.6246,0.10835,-0.25779,-0.06281,-0.15166,-0.14983,-0.03232
SFMBT1,-3.27827,0.21869,-0.69455,0.18689,0.43909,0.26326,0.03009,0.25357,0.12616,-0.1843
SMCO4,-2.51947,0.91549,-1.00603,0.46227,-0.15312,-0.13371,0.01204,-0.0049,-0.22237,-0.38892
DNAJB8,-3.03353,0.47443,-0.30672,0.4488,0.90813,-0.11696,-0.24933,-0.15496,-0.24001,0.21809
SS18L2,23.84069,3.97757,-0.22272,0.49606,-0.37509,-0.13166,0.10246,-0.5297,-0.21528,-0.36913
SCARB2,0.97907,-0.36615,-0.50295,-0.33166,0.13812,-0.20974,-0.24959,-0.20333,-0.52599,0.20456
TGM6,-1.58785,-0.36434,-1.05528,-0.06252,-0.46705,-0.06764,-0.14275,0.137,-0.08386,-0.00298
AKR1B1,-0.42928,-0.59955,-0.44827,-0.1311,-0.07776,-0.23808,-0.27066,-0.06037,0.0478,-0.43752
RNF24,0.08036,-1.19318,2.2012,-0.10723,0.10797,0.25653,-0.26536,-0.03976,0.18079,-0.05931
TMEM181,-1.53883,-0.08671,-0.63445,-0.04533,-0.27207,0.09845,-0.00268,-0.18495,-0.32293,0.08288
FGFRL1,-1.58891,-0.11816,-1.07043,-0.09519,-0.34105,0.37349,0.02429,-0.11242,-0.0714,-0.08664
SEMG1,-3.97116,-0.60454,1.56965,-0.17727,-0.03947,-0.25473,0.29912,0.15999,0.34207,-0.33484
IQCG,-1.59212,-0.47029,0.60703,-0.05327,0.02133,-0.03575,-0.01933,-0.07177,-0.112,0.03589
B3GAT1,-0.51893,-0.11804,-1.21145,0.35829,-0.49964,0.18756,0.15586,0.11844,-0.06196,-0.09121
MESDC1,-1.45912,0.28857,-1.53423,-0.08425,-0.24239,-0.33922,0.23051,0.16963,0.18303,-0.18496
DUSP13,-1.01122,0.20443,-0.76141,-0.10331,0.10841,0.06515,-0.15116,-0.06926,-0.2131,-0.08762
PROX2,-2.51933,-0.09906,0.47202,0.18922,0.11033,0.06271,-0.31552,-0.02704,-0.16888,-0.05462
DNAJC9,10.33577,3.47828,-0.48833,-0.33654,-0.00615,1.89095,-1.22226,-1.80842,1.39756,-0.32441
PNPLA5,-2.18427,0.27314,-0.40261,0.14827,0.20326,-0.09119,0.0511,0.13118,0.10072,0.05389
CHRM2,-0.75945,-0.47281,0.31722,-0.26259,-0.29105,-0.05852,-0.09071,0.14583,0.03079,-0.05752
C10orf111,-1.9671,-0.46575,-0.2849,-0.06525,-0.0275,-0.08666,-0.12258,-0.11466,-0.20073,0.04805
STX2,-0.42175,-0.59537,0.02828,-0.31949,0.00984,-0.22917,-0.0512,-0.01644,-0.06612,-0.14105
LAPTM4A,-4.19339,0.17737,0.39723,0.18872,-0.05812,-0.26712,0.21779,0.11115,0.05864,-0.2737
KRBOX1,-2.46748,0.68648,0.22055,0.38821,-0.10058,-0.09369,-0.06466,-0.03782,-0.04611,-0.03076
CDR2L,-2.79453,-0.07558,-0.09457,-0.07078,-0.19177,0.10877,0.47704,-0.09767,0.08562,0.08128
PPP4R4,-1.62362,-0.23343,0.10584,0.01461,-0.15475,-0.10336,0.0515,-0.07707,0.00826,0.42347
GAPDHS,-2.77214,0.17643,-1.02007,0.16172,0.0386,0.11137,0.22595,-0.07349,0.21562,0.11417
ABCC5,-2.78976,-0.42326,-0.32303,-0.0619,0.04297,0.21764,-0.06533,-0.1437,-0.0282,0.07172
FZD5,0.26287,-0.04927,-1.10632,0.57916,-0.62454,0.20139,0.28775,-0.00865,0.48543,0.45029
GOT1L1,-3.77745,-0.03202,-0.17918,-0.00977,0.50717,-0.17995,0.15104,-0.18505,-0.16794,-0.08601
SH3BGR,-0.64576,-0.58548,0.30369,-0.37857,-0.04285,-0.21573,0.03081,-0.2217,-0.2495,0.30907
YEATS2,3.30093,1.54307,0.19785,0.41695,0.09473,-0.03829,-0.50645,-0.17306,0.40288,-0.4241
CSF2,-1.1281,-0.09614,-0.6084,0.08955,0.33363,-0.12343,-0.1783,0.12639,-0.17326,0.04507
CNDP2,-1.95578,0.57955,-0.45596,0.08645,0.42754,-0.64601,0.06003,-0.18796,-0.44451,-0.35302
ITGB3,-3.05602,0.19377,-0.29634,0.24235,-0.19167,-0.03706,0.25469,0.09436,0.32184,-0.03187
CMTM7,-4.03417,-0.16363,-0.30854,-0.24084,-0.65156,0.0722,0.37806,-0.14056,0.17035,0.00382
NLRP11,-0.93965,-0.06911,-0.43448,-0.1969,-0.41428,-0.01552,0.13763,0.11009,0.12654,-0.03722
KRT3,-2.88197,-0.37912,0.10158,-0.13456,0.22065,-0.3135,0.3043,0.1205,-0.00048,0.02578
DUSP7,-2.96082,0.34016,-1.02668,0.33331,-0.13362,-0.04596,0.20706,0.16482,0.26786,0.04398
ST13,-1.05474,-1.16769,0.28185,-0.01001,0.87748,-0.33781,0.00117,0.57692,-0.09785,0.35547
PLCB2,-2.15763,-0.27359,-0.26938,0.27496,-0.14603,0.14207,-0.02523,-0.13451,-0.27697,-0.02584
NFATC2,-3.47277,0.3602,-0.1727,0.27009,0.07171,0.15972,-0.44514,0.1746,0.11728,0.04158
MAGI2,-2.20728,-0.39937,0.34793,-0.0604,-0.41877,0.02763,-0.09636,0.1919,-0.11262,-0.15211
RFC5,18.9098,-0.32559,-0.45592,-2.9758,0.13824,-1.38274,1.20443,-0.2907,0.62705,-0.45813
CCR4,0.16015,-0.70796,1.78776,0.2768,0.40634,0.20454,-0.05422,-0.24703,-0.2864,-0.35577
BTBD9,0.0519,0.37336,0.22192,-0.28703,0.33147,0.20184,-0.0718,-0.14486,-0.13534,-0.4653
PIGR,-1.56639,-0.21137,-0.81519,-0.05915,0.38627,-0.26665,-0.26487,0.14862,-0.14355,0.24369
SYNJ2,-1.09061,-0.58264,-1.22543,0.02564,-0.36972,0.05153,-0.02409,-0.06421,0.01326,0.30154
FXYD7,-2.7831,0.135,-0.49105,-0.26639,0.41457,-0.36296,0.24661,-0.07672,-0.04557,-0.18326
SNRPD2,27.22796,0.99635,0.50941,1.83439,1.47529,-0.38284,1.87831,-1.53584,-1.57182,-0.65689
CCNC,3.90566,0.24358,0.17386,-0.29212,3.08387,1.22989,0.6252,-0.26077,-0.01451,1.42469
